The amount of steps is wrong: 8342 is not 0
  In (72,12), the ground is expected to be white, but it is red.
  In (72,16), the ground is expected to be white, but it is red.
  In (72,20), the ground is expected to be white, but it is red.
  In (72,44), the ground is expected to be yellow, but it is white.
  In (72,45), the ground is expected to be yellow, but it is white.
  In (72,46), the ground is expected to be yellow, but it is white.
  In (72,47), the ground is expected to be yellow, but it is white.
  In (72,48), the ground is expected to be yellow, but it is white.
  In (72,49), the ground is expected to be yellow, but it is white.
  In (72,50), the ground is expected to be yellow, but it is white.
  In (72,53), the ground is expected to be yellow, but it is white.
  In (72,54), the ground is expected to be yellow, but it is white.
  In (72,55), the ground is expected to be yellow, but it is white.
  In (72,57), the ground is expected to be yellow, but it is white.
  In (72,58), the ground is expected to be yellow, but it is white.
  In (72,73), the ground is expected to be white, but it is yellow.
  In (72,77), the ground is expected to be white, but it is red.
  In (72,83), the ground is expected to be white, but it is yellow.
  In (72,87), the ground is expected to be white, but it is red.
  In (73,11), the ground is expected to be white, but it is red.
  In (73,15), the ground is expected to be white, but it is red.
  In (73,19), the ground is expected to be white, but it is red.
  In (73,45), the ground is expected to be yellow, but it is white.
  In (73,46), the ground is expected to be yellow, but it is white.
  In (73,49), the ground is expected to be yellow, but it is white.
  In (73,50), the ground is expected to be yellow, but it is white.
  In (73,55), the ground is expected to be yellow, but it is white.
  In (73,56), the ground is expected to be yellow, but it is white.
  In (73,57), the ground is expected to be yellow, but it is white.
  In (73,74), the ground is expected to be white, but it is yellow.
  In (73,78), the ground is expected to be white, but it is red.
  In (73,84), the ground is expected to be white, but it is yellow.
  In (73,88), the ground is expected to be white, but it is red.
  In (74,10), the ground is expected to be white, but it is red.
  In (74,14), the ground is expected to be white, but it is red.
  In (74,18), the ground is expected to be white, but it is red.
  In (74,47), the ground is expected to be yellow, but it is white.
  In (74,48), the ground is expected to be yellow, but it is white.
  In (74,49), the ground is expected to be yellow, but it is white.
  In (74,75), the ground is expected to be white, but it is yellow.
  In (74,79), the ground is expected to be white, but it is red.
  In (74,85), the ground is expected to be white, but it is yellow.
  In (74,89), the ground is expected to be white, but it is red.
  In (75,9), the ground is expected to be white, but it is red.
  In (75,13), the ground is expected to be white, but it is red.
  In (75,17), the ground is expected to be white, but it is red.
  In (75,47), the ground is expected to be yellow, but it is white.
  In (75,48), the ground is expected to be yellow, but it is white.
  In (75,49), the ground is expected to be yellow, but it is white.
  In (75,76), the ground is expected to be white, but it is yellow.
  In (75,80), the ground is expected to be white, but it is red.
  In (75,86), the ground is expected to be white, but it is yellow.
  In (75,90), the ground is expected to be white, but it is red.
  In (76,8), the ground is expected to be white, but it is red.
  In (76,12), the ground is expected to be white, but it is red.
  In (76,16), the ground is expected to be white, but it is red.
  In (76,46), the ground is expected to be yellow, but it is white.
  In (76,47), the ground is expected to be yellow, but it is white.
  In (76,49), the ground is expected to be yellow, but it is white.
  In (76,77), the ground is expected to be white, but it is yellow.
  In (76,81), the ground is expected to be white, but it is red.
  In (76,87), the ground is expected to be white, but it is yellow.
  In (76,91), the ground is expected to be white, but it is red.
  In (77,7), the ground is expected to be white, but it is red.
  In (77,11), the ground is expected to be white, but it is red.
  In (77,15), the ground is expected to be white, but it is red.
  In (77,78), the ground is expected to be white, but it is yellow.
  In (77,82), the ground is expected to be white, but it is red.
  In (77,88), the ground is expected to be white, but it is yellow.
  In (77,92), the ground is expected to be white, but it is red.
  In (78,6), the ground is expected to be white, but it is red.
  In (78,10), the ground is expected to be white, but it is red.
  In (78,14), the ground is expected to be white, but it is red.
  In (78,79), the ground is expected to be white, but it is yellow.
  In (78,83), the ground is expected to be white, but it is red.
  In (78,89), the ground is expected to be white, but it is yellow.
  In (78,93), the ground is expected to be white, but it is red.
  In (79,5), the ground is expected to be white, but it is red.
  In (79,9), the ground is expected to be white, but it is red.
  In (79,13), the ground is expected to be white, but it is red.
  In (79,80), the ground is expected to be white, but it is yellow.
  In (79,84), the ground is expected to be white, but it is red.
  In (79,90), the ground is expected to be white, but it is yellow.
  In (79,94), the ground is expected to be white, but it is red.
  In (80,4), the ground is expected to be white, but it is red.
  In (80,8), the ground is expected to be white, but it is red.
  In (80,12), the ground is expected to be white, but it is red.
  In (80,81), the ground is expected to be white, but it is yellow.
  In (80,85), the ground is expected to be white, but it is red.
  In (80,91), the ground is expected to be white, but it is yellow.
  In (80,95), the ground is expected to be white, but it is red.
  In (81,3), the ground is expected to be white, but it is red.
  In (81,7), the ground is expected to be white, but it is red.
  In (81,11), the ground is expected to be white, but it is red.
  In (81,82), the ground is expected to be white, but it is yellow.
  In (81,86), the ground is expected to be white, but it is red.
  In (81,92), the ground is expected to be white, but it is yellow.
  In (81,96), the ground is expected to be white, but it is red.
  In (82,2), the ground is expected to be white, but it is red.
  In (82,6), the ground is expected to be white, but it is red.
  In (82,10), the ground is expected to be white, but it is red.
  In (82,83), the ground is expected to be white, but it is yellow.
  In (82,87), the ground is expected to be white, but it is red.
  In (82,93), the ground is expected to be white, but it is yellow.
  In (82,97), the ground is expected to be white, but it is red.
  In (83,1), the ground is expected to be white, but it is red.
  In (83,5), the ground is expected to be white, but it is red.
  In (83,9), the ground is expected to be white, but it is red.
  In (83,84), the ground is expected to be white, but it is yellow.
  In (83,88), the ground is expected to be white, but it is red.
  In (83,94), the ground is expected to be white, but it is yellow.
  In (83,98), the ground is expected to be white, but it is red.
  In (84,0), the ground is expected to be white, but it is red.
  In (84,4), the ground is expected to be white, but it is red.
  In (84,8), the ground is expected to be white, but it is red.
  In (84,85), the ground is expected to be white, but it is yellow.
  In (84,89), the ground is expected to be white, but it is red.
  In (84,95), the ground is expected to be white, but it is yellow.
  In (84,99), the ground is expected to be white, but it is red.
  In (85,3), the ground is expected to be white, but it is red.
  In (85,7), the ground is expected to be white, but it is red.
  In (85,86), the ground is expected to be white, but it is yellow.
  In (85,90), the ground is expected to be white, but it is red.
  In (85,96), the ground is expected to be white, but it is yellow.
  In (86,2), the ground is expected to be white, but it is red.
  In (86,6), the ground is expected to be white, but it is red.
  In (86,87), the ground is expected to be white, but it is yellow.
  In (86,91), the ground is expected to be white, but it is red.
  In (86,97), the ground is expected to be white, but it is yellow.
  In (87,0), the ground is expected to be white, but it is red.
  In (87,2), the ground is expected to be white, but it is red.
  In (87,5), the ground is expected to be white, but it is red.
  In (87,88), the ground is expected to be white, but it is yellow.
  In (87,92), the ground is expected to be white, but it is red.
  In (87,98), the ground is expected to be white, but it is yellow.
  In (88,0), the ground is expected to be white, but it is red.
  In (88,1), the ground is expected to be white, but it is red.
  In (88,4), the ground is expected to be white, but it is red.
  In (88,89), the ground is expected to be white, but it is yellow.
  In (88,93), the ground is expected to be white, but it is red.
  In (88,98), the ground is expected to be white, but it is red.
  In (88,99), the ground is expected to be white, but it is yellow.
  In (89,0), the ground is expected to be white, but it is yellow.
  In (89,4), the ground is expected to be white, but it is red.
  In (89,90), the ground is expected to be white, but it is yellow.
  In (89,94), the ground is expected to be white, but it is red.
  In (89,95), the ground is expected to be white, but it is yellow.
  In (89,96), the ground is expected to be white, but it is yellow.
  In (89,98), the ground is expected to be white, but it is red.
  In (89,99), the ground is expected to be white, but it is red.
  In (90,1), the ground is expected to be white, but it is yellow.
  In (90,5), the ground is expected to be white, but it is red.
  In (90,91), the ground is expected to be white, but it is yellow.
  In (90,95), the ground is expected to be white, but it is yellow.
  In (90,97), the ground is expected to be white, but it is yellow.
  In (90,98), the ground is expected to be white, but it is red.
  In (90,99), the ground is expected to be white, but it is red.
  In (91,1), the ground is expected to be white, but it is red.
  In (91,2), the ground is expected to be white, but it is yellow.
  In (91,3), the ground is expected to be white, but it is red.
  In (91,5), the ground is expected to be white, but it is red.
  In (91,92), the ground is expected to be white, but it is yellow.
  In (91,95), the ground is expected to be white, but it is yellow.
  In (91,97), the ground is expected to be white, but it is yellow.
  In (91,98), the ground is expected to be white, but it is red.
  In (91,99), the ground is expected to be white, but it is red.
  In (92,0), the ground is expected to be white, but it is red.
  In (92,1), the ground is expected to be white, but it is red.
  In (92,2), the ground is expected to be white, but it is yellow.
  In (92,3), the ground is expected to be white, but it is red.
  In (92,4), the ground is expected to be white, but it is red.
  In (92,93), the ground is expected to be white, but it is yellow.
  In (92,94), the ground is expected to be white, but it is red.
  In (92,95), the ground is expected to be white, but it is yellow.
  In (92,96), the ground is expected to be white, but it is red.
  In (92,97), the ground is expected to be white, but it is yellow.
  In (92,99), the ground is expected to be white, but it is red.
  In (93,1), the ground is expected to be white, but it is yellow.
  In (93,2), the ground is expected to be white, but it is red.
  In (93,3), the ground is expected to be white, but it is red.
  In (93,93), the ground is expected to be white, but it is red.
  In (93,94), the ground is expected to be white, but it is yellow.
  In (93,95), the ground is expected to be white, but it is red.
  In (93,96), the ground is expected to be white, but it is yellow.
  In (93,97), the ground is expected to be white, but it is yellow.
  In (93,99), the ground is expected to be white, but it is red.
  In (94,0), the ground is expected to be white, but it is yellow.
  In (94,94), the ground is expected to be white, but it is yellow.
  In (94,97), the ground is expected to be white, but it is red.
  In (95,0), the ground is expected to be white, but it is yellow.
  In (95,91), the ground is expected to be white, but it is red.
  In (95,94), the ground is expected to be white, but it is yellow.
  In (95,97), the ground is expected to be white, but it is red.
  In (95,98), the ground is expected to be white, but it is red.
  In (96,0), the ground is expected to be white, but it is yellow.
  In (96,1), the ground is expected to be white, but it is red.
  In (96,91), the ground is expected to be white, but it is red.
  In (96,92), the ground is expected to be white, but it is red.
  In (96,93), the ground is expected to be white, but it is red.
  In (96,95), the ground is expected to be white, but it is yellow.
  In (96,97), the ground is expected to be white, but it is red.
  In (96,98), the ground is expected to be white, but it is red.
  In (96,99), the ground is expected to be white, but it is red.
  In (97,2), the ground is expected to be white, but it is red.
  In (97,91), the ground is expected to be white, but it is yellow.
  In (97,92), the ground is expected to be white, but it is yellow.
  In (97,93), the ground is expected to be white, but it is yellow.
  In (97,94), the ground is expected to be white, but it is yellow.
  In (97,96), the ground is expected to be white, but it is yellow.
  In (97,97), the ground is expected to be white, but it is red.
  In (97,99), the ground is expected to be white, but it is yellow.
  In (98,3), the ground is expected to be white, but it is red.
  In (98,6), the ground is expected to be white, but it is red.
  In (98,7), the ground is expected to be white, but it is red.
  In (98,90), the ground is expected to be white, but it is yellow.
  In (98,94), the ground is expected to be white, but it is red.
  In (98,95), the ground is expected to be white, but it is yellow.
  In (98,96), the ground is expected to be white, but it is yellow.
  In (98,99), the ground is expected to be white, but it is yellow.
  In (99,0), the ground is expected to be white, but it is yellow.
  In (99,4), the ground is expected to be white, but it is red.
  In (99,5), the ground is expected to be white, but it is red.
  In (99,8), the ground is expected to be white, but it is red.
  In (99,9), the ground is expected to be white, but it is red.
  In (99,10), the ground is expected to be white, but it is red.
  In (99,89), the ground is expected to be white, but it is yellow.
  In (99,93), the ground is expected to be white, but it is red.
  Something is wrong about buggle 'ant':
    Its position is (51,59); expected: (48,57).
    The color of its brush is java.awt.Color[r=255,g=255,b=0]; expected: java.awt.Color[r=255,g=255,b=255].

