The amount of steps is wrong: 83420 is not 0
  In (10,30), the ground is expected to be white, but it is red.
  In (10,31), the ground is expected to be yellow, but it is white.
  In (10,32), the ground is expected to be white, but it is red.
  In (10,38), the ground is expected to be white, but it is red.
  In (10,41), the ground is expected to be yellow, but it is white.
  In (10,42), the ground is expected to be white, but it is yellow.
  In (10,46), the ground is expected to be white, but it is red.
  In (10,47), the ground is expected to be yellow, but it is white.
  In (10,48), the ground is expected to be yellow, but it is white.
  In (10,49), the ground is expected to be yellow, but it is white.
  In (10,50), the ground is expected to be white, but it is red.
  In (10,55), the ground is expected to be white, but it is yellow.
  In (10,57), the ground is expected to be white, but it is yellow.
  In (10,59), the ground is expected to be white, but it is red.
  In (10,62), the ground is expected to be white, but it is red.
  In (10,64), the ground is expected to be white, but it is yellow.
  In (10,65), the ground is expected to be white, but it is yellow.
  In (10,66), the ground is expected to be white, but it is red.
  In (10,68), the ground is expected to be white, but it is yellow.
  In (10,72), the ground is expected to be white, but it is red.
  In (10,73), the ground is expected to be white, but it is yellow.
  In (10,74), the ground is expected to be white, but it is yellow.
  In (10,75), the ground is expected to be white, but it is yellow.
  In (10,77), the ground is expected to be white, but it is red.
  In (10,79), the ground is expected to be white, but it is red.
  In (10,83), the ground is expected to be white, but it is red.
  In (10,84), the ground is expected to be white, but it is yellow.
  In (10,85), the ground is expected to be white, but it is yellow.
  In (10,86), the ground is expected to be white, but it is yellow.
  In (10,87), the ground is expected to be white, but it is red.
  In (10,88), the ground is expected to be white, but it is yellow.
  In (10,89), the ground is expected to be white, but it is yellow.
  In (10,90), the ground is expected to be white, but it is red.
  In (10,92), the ground is expected to be white, but it is yellow.
  In (10,94), the ground is expected to be white, but it is red.
  In (10,95), the ground is expected to be white, but it is red.
  In (11,0), the ground is expected to be white, but it is red.
  In (11,3), the ground is expected to be white, but it is red.
  In (11,4), the ground is expected to be white, but it is yellow.
  In (11,5), the ground is expected to be white, but it is red.
  In (11,6), the ground is expected to be white, but it is red.
  In (11,8), the ground is expected to be white, but it is red.
  In (11,9), the ground is expected to be white, but it is red.
  In (11,10), the ground is expected to be white, but it is red.
  In (11,11), the ground is expected to be white, but it is red.
  In (11,12), the ground is expected to be white, but it is yellow.
  In (11,13), the ground is expected to be white, but it is red.
  In (11,15), the ground is expected to be white, but it is yellow.
  In (11,18), the ground is expected to be white, but it is red.
  In (11,22), the ground is expected to be white, but it is red.
  In (11,27), the ground is expected to be white, but it is yellow.
  In (11,31), the ground is expected to be yellow, but it is red.
  In (11,32), the ground is expected to be yellow, but it is white.
  In (11,33), the ground is expected to be yellow, but it is red.
  In (11,34), the ground is expected to be yellow, but it is white.
  In (11,35), the ground is expected to be yellow, but it is white.
  In (11,37), the ground is expected to be white, but it is yellow.
  In (11,39), the ground is expected to be yellow, but it is red.
  In (11,41), the ground is expected to be yellow, but it is white.
  In (11,42), the ground is expected to be yellow, but it is white.
  In (11,44), the ground is expected to be yellow, but it is white.
  In (11,47), the ground is expected to be white, but it is red.
  In (11,48), the ground is expected to be yellow, but it is white.
  In (11,49), the ground is expected to be yellow, but it is white.
  In (11,50), the ground is expected to be yellow, but it is red.
  In (11,52), the ground is expected to be yellow, but it is red.
  In (11,54), the ground is expected to be yellow, but it is red.
  In (11,56), the ground is expected to be white, but it is red.
  In (11,57), the ground is expected to be yellow, but it is red.
  In (11,58), the ground is expected to be yellow, but it is red.
  In (11,59), the ground is expected to be white, but it is yellow.
  In (11,60), the ground is expected to be white, but it is red.
  In (11,62), the ground is expected to be white, but it is yellow.
  In (11,63), the ground is expected to be white, but it is yellow.
  In (11,64), the ground is expected to be white, but it is red.
  In (11,66), the ground is expected to be white, but it is yellow.
  In (11,67), the ground is expected to be white, but it is yellow.
  In (11,69), the ground is expected to be white, but it is yellow.
  In (11,70), the ground is expected to be white, but it is yellow.
  In (11,71), the ground is expected to be white, but it is yellow.
  In (11,72), the ground is expected to be white, but it is yellow.
  In (11,73), the ground is expected to be white, but it is red.
  In (11,74), the ground is expected to be white, but it is red.
  In (11,75), the ground is expected to be white, but it is red.
  In (11,77), the ground is expected to be white, but it is red.
  In (11,81), the ground is expected to be white, but it is red.
  In (11,87), the ground is expected to be white, but it is yellow.
  In (11,88), the ground is expected to be white, but it is red.
  In (11,89), the ground is expected to be white, but it is red.
  In (11,90), the ground is expected to be white, but it is yellow.
  In (11,91), the ground is expected to be white, but it is yellow.
  In (11,92), the ground is expected to be white, but it is yellow.
  In (11,93), the ground is expected to be white, but it is red.
  In (11,97), the ground is expected to be white, but it is red.
  In (11,98), the ground is expected to be white, but it is red.
  In (12,2), the ground is expected to be white, but it is red.
  In (12,3), the ground is expected to be white, but it is yellow.
  In (12,4), the ground is expected to be white, but it is red.
  In (12,5), the ground is expected to be white, but it is yellow.
  In (12,6), the ground is expected to be white, but it is yellow.
  In (12,7), the ground is expected to be white, but it is yellow.
  In (12,8), the ground is expected to be white, but it is yellow.
  In (12,9), the ground is expected to be white, but it is red.
  In (12,11), the ground is expected to be white, but it is red.
  In (12,12), the ground is expected to be white, but it is yellow.
  In (12,14), the ground is expected to be white, but it is red.
  In (12,16), the ground is expected to be white, but it is yellow.
  In (12,17), the ground is expected to be white, but it is red.
  In (12,20), the ground is expected to be white, but it is red.
