The amount of steps is wrong: 15000 is not 0
  In (66,57), the ground is expected to be yellow, but it is white.
  In (66,58), the ground is expected to be yellow, but it is white.
  In (66,59), the ground is expected to be yellow, but it is white.
  In (66,60), the ground is expected to be yellow, but it is white.
  In (66,61), the ground is expected to be yellow, but it is white.
  In (66,64), the ground is expected to be yellow, but it is white.
  In (67,39), the ground is expected to be yellow, but it is white.
  In (67,40), the ground is expected to be yellow, but it is white.
  In (67,41), the ground is expected to be yellow, but it is white.
  In (67,43), the ground is expected to be yellow, but it is white.
  In (67,44), the ground is expected to be yellow, but it is white.
  In (67,45), the ground is expected to be yellow, but it is white.
  In (67,46), the ground is expected to be yellow, but it is white.
  In (67,47), the ground is expected to be yellow, but it is white.
  In (67,48), the ground is expected to be yellow, but it is white.
  In (67,49), the ground is expected to be yellow, but it is white.
  In (67,51), the ground is expected to be yellow, but it is white.
  In (67,55), the ground is expected to be yellow, but it is white.
  In (67,57), the ground is expected to be yellow, but it is white.
  In (67,62), the ground is expected to be yellow, but it is white.
  In (67,63), the ground is expected to be yellow, but it is white.
  In (68,40), the ground is expected to be yellow, but it is white.
  In (68,41), the ground is expected to be yellow, but it is white.
  In (68,43), the ground is expected to be yellow, but it is white.
  In (68,44), the ground is expected to be yellow, but it is white.
  In (68,46), the ground is expected to be yellow, but it is white.
  In (68,48), the ground is expected to be yellow, but it is white.
  In (68,49), the ground is expected to be yellow, but it is white.
  In (68,50), the ground is expected to be yellow, but it is white.
  In (68,53), the ground is expected to be yellow, but it is white.
  In (68,54), the ground is expected to be yellow, but it is white.
  In (68,56), the ground is expected to be yellow, but it is white.
  In (68,59), the ground is expected to be yellow, but it is white.
  In (68,60), the ground is expected to be yellow, but it is white.
  In (68,61), the ground is expected to be yellow, but it is white.
  In (68,63), the ground is expected to be yellow, but it is white.
  In (69,40), the ground is expected to be yellow, but it is white.
  In (69,42), the ground is expected to be yellow, but it is white.
  In (69,49), the ground is expected to be yellow, but it is white.
  In (69,50), the ground is expected to be yellow, but it is white.
  In (69,51), the ground is expected to be yellow, but it is white.
  In (69,57), the ground is expected to be yellow, but it is white.
  In (69,58), the ground is expected to be yellow, but it is white.
  In (69,60), the ground is expected to be yellow, but it is white.
  In (69,61), the ground is expected to be yellow, but it is white.
  In (69,62), the ground is expected to be yellow, but it is white.
  In (69,63), the ground is expected to be yellow, but it is white.
  In (70,40), the ground is expected to be yellow, but it is white.
  In (70,41), the ground is expected to be yellow, but it is white.
  In (70,42), the ground is expected to be yellow, but it is white.
  In (70,44), the ground is expected to be yellow, but it is white.
  In (70,48), the ground is expected to be yellow, but it is white.
  In (70,49), the ground is expected to be yellow, but it is white.
  In (70,51), the ground is expected to be yellow, but it is white.
  In (70,56), the ground is expected to be yellow, but it is white.
  In (70,57), the ground is expected to be yellow, but it is white.
  In (70,59), the ground is expected to be yellow, but it is white.
  In (70,60), the ground is expected to be yellow, but it is white.
  In (71,43), the ground is expected to be yellow, but it is white.
  In (71,44), the ground is expected to be yellow, but it is white.
  In (71,46), the ground is expected to be yellow, but it is white.
  In (71,48), the ground is expected to be yellow, but it is white.
  In (71,49), the ground is expected to be yellow, but it is white.
  In (71,50), the ground is expected to be yellow, but it is white.
  In (71,51), the ground is expected to be yellow, but it is white.
  In (71,52), the ground is expected to be yellow, but it is white.
  In (71,53), the ground is expected to be yellow, but it is white.
  In (71,54), the ground is expected to be yellow, but it is white.
  In (71,56), the ground is expected to be yellow, but it is white.
  In (71,58), the ground is expected to be yellow, but it is white.
  In (71,59), the ground is expected to be yellow, but it is white.
  In (72,44), the ground is expected to be yellow, but it is white.
  In (72,45), the ground is expected to be yellow, but it is white.
  In (72,46), the ground is expected to be yellow, but it is white.
  In (72,47), the ground is expected to be yellow, but it is white.
  In (72,48), the ground is expected to be yellow, but it is white.
  In (72,49), the ground is expected to be yellow, but it is white.
  In (72,50), the ground is expected to be yellow, but it is white.
  In (72,53), the ground is expected to be yellow, but it is white.
  In (72,54), the ground is expected to be yellow, but it is white.
  In (72,55), the ground is expected to be yellow, but it is white.
  In (72,57), the ground is expected to be yellow, but it is white.
  In (72,58), the ground is expected to be yellow, but it is white.
  In (73,45), the ground is expected to be yellow, but it is white.
  In (73,46), the ground is expected to be yellow, but it is white.
  In (73,49), the ground is expected to be yellow, but it is white.
  In (73,50), the ground is expected to be yellow, but it is white.
  In (73,55), the ground is expected to be yellow, but it is white.
  In (73,56), the ground is expected to be yellow, but it is white.
  In (73,57), the ground is expected to be yellow, but it is white.
  In (74,47), the ground is expected to be yellow, but it is white.
  In (74,48), the ground is expected to be yellow, but it is white.
  In (74,49), the ground is expected to be yellow, but it is white.
  In (75,47), the ground is expected to be yellow, but it is white.
  In (75,48), the ground is expected to be yellow, but it is white.
  In (75,49), the ground is expected to be yellow, but it is white.
  In (76,46), the ground is expected to be yellow, but it is white.
  In (76,47), the ground is expected to be yellow, but it is white.
  In (76,49), the ground is expected to be yellow, but it is white.
  In (78,4), the ground is expected to be white, but it is yellow.
  In (78,5), the ground is expected to be white, but it is yellow.
  In (78,6), the ground is expected to be white, but it is yellow.
  In (78,7), the ground is expected to be white, but it is yellow.
  In (78,8), the ground is expected to be white, but it is yellow.
