The amount of steps is wrong: 42000 is not 0
  In (18,66), the ground is expected to be white, but it is yellow.
  In (18,67), the ground is expected to be white, but it is yellow.
  In (18,68), the ground is expected to be white, but it is yellow.
  In (18,69), the ground is expected to be white, but it is yellow.
  In (18,70), the ground is expected to be white, but it is yellow.
  In (18,74), the ground is expected to be white, but it is yellow.
  In (18,75), the ground is expected to be white, but it is yellow.
  In (18,79), the ground is expected to be white, but it is yellow.
  In (18,82), the ground is expected to be white, but it is yellow.
  In (18,83), the ground is expected to be white, but it is yellow.
  In (18,85), the ground is expected to be white, but it is yellow.
  In (18,99), the ground is expected to be white, but it is yellow.
  In (19,0), the ground is expected to be white, but it is yellow.
  In (19,1), the ground is expected to be white, but it is yellow.
  In (19,2), the ground is expected to be white, but it is yellow.
  In (19,6), the ground is expected to be white, but it is yellow.
  In (19,9), the ground is expected to be white, but it is yellow.
  In (19,10), the ground is expected to be white, but it is yellow.
  In (19,22), the ground is expected to be yellow, but it is white.
  In (19,23), the ground is expected to be yellow, but it is white.
  In (19,24), the ground is expected to be yellow, but it is white.
  In (19,29), the ground is expected to be yellow, but it is white.
  In (19,30), the ground is expected to be yellow, but it is white.
  In (19,31), the ground is expected to be yellow, but it is white.
  In (19,32), the ground is expected to be yellow, but it is white.
  In (19,33), the ground is expected to be yellow, but it is white.
  In (19,35), the ground is expected to be yellow, but it is white.
  In (19,36), the ground is expected to be yellow, but it is white.
  In (19,39), the ground is expected to be yellow, but it is white.
  In (19,40), the ground is expected to be yellow, but it is white.
  In (19,41), the ground is expected to be yellow, but it is white.
  In (19,42), the ground is expected to be yellow, but it is white.
  In (19,43), the ground is expected to be yellow, but it is white.
  In (19,44), the ground is expected to be yellow, but it is white.
  In (19,45), the ground is expected to be yellow, but it is white.
  In (19,47), the ground is expected to be yellow, but it is white.
  In (19,48), the ground is expected to be yellow, but it is white.
  In (19,50), the ground is expected to be white, but it is yellow.
  In (19,54), the ground is expected to be white, but it is yellow.
  In (19,56), the ground is expected to be white, but it is yellow.
  In (19,58), the ground is expected to be white, but it is yellow.
  In (19,59), the ground is expected to be white, but it is yellow.
  In (19,60), the ground is expected to be yellow, but it is white.
  In (19,63), the ground is expected to be white, but it is yellow.
  In (19,65), the ground is expected to be white, but it is yellow.
  In (19,66), the ground is expected to be white, but it is yellow.
  In (19,67), the ground is expected to be white, but it is yellow.
  In (19,69), the ground is expected to be white, but it is yellow.
  In (19,72), the ground is expected to be white, but it is yellow.
  In (19,73), the ground is expected to be white, but it is yellow.
  In (19,75), the ground is expected to be white, but it is yellow.
  In (19,78), the ground is expected to be white, but it is yellow.
  In (19,80), the ground is expected to be white, but it is yellow.
  In (19,81), the ground is expected to be white, but it is yellow.
  In (19,82), the ground is expected to be white, but it is yellow.
  In (19,86), the ground is expected to be white, but it is yellow.
  In (20,1), the ground is expected to be white, but it is yellow.
  In (20,4), the ground is expected to be white, but it is yellow.
  In (20,5), the ground is expected to be white, but it is yellow.
  In (20,6), the ground is expected to be white, but it is yellow.
  In (20,9), the ground is expected to be white, but it is yellow.
  In (20,11), the ground is expected to be white, but it is yellow.
  In (20,22), the ground is expected to be yellow, but it is white.
  In (20,23), the ground is expected to be yellow, but it is white.
  In (20,24), the ground is expected to be yellow, but it is white.
  In (20,32), the ground is expected to be yellow, but it is white.
  In (20,33), the ground is expected to be yellow, but it is white.
  In (20,34), the ground is expected to be yellow, but it is white.
  In (20,35), the ground is expected to be yellow, but it is white.
  In (20,36), the ground is expected to be yellow, but it is white.
  In (20,37), the ground is expected to be yellow, but it is white.
  In (20,39), the ground is expected to be yellow, but it is white.
  In (20,40), the ground is expected to be yellow, but it is white.
  In (20,42), the ground is expected to be yellow, but it is white.
  In (20,45), the ground is expected to be yellow, but it is white.
  In (20,50), the ground is expected to be white, but it is yellow.
  In (20,51), the ground is expected to be white, but it is yellow.
  In (20,53), the ground is expected to be yellow, but it is white.
  In (20,56), the ground is expected to be white, but it is yellow.
  In (20,59), the ground is expected to be white, but it is yellow.
  In (20,61), the ground is expected to be white, but it is yellow.
  In (20,64), the ground is expected to be white, but it is yellow.
  In (20,76), the ground is expected to be white, but it is yellow.
  In (20,77), the ground is expected to be white, but it is yellow.
  In (20,78), the ground is expected to be white, but it is yellow.
  In (20,81), the ground is expected to be white, but it is yellow.
  In (20,82), the ground is expected to be white, but it is yellow.
  In (20,86), the ground is expected to be white, but it is yellow.
  In (21,2), the ground is expected to be white, but it is yellow.
  In (21,3), the ground is expected to be white, but it is yellow.
  In (21,4), the ground is expected to be white, but it is yellow.
  In (21,8), the ground is expected to be white, but it is yellow.
  In (21,11), the ground is expected to be white, but it is yellow.
  In (21,12), the ground is expected to be white, but it is yellow.
  In (21,14), the ground is expected to be yellow, but it is white.
  In (21,15), the ground is expected to be yellow, but it is white.
  In (21,16), the ground is expected to be yellow, but it is white.
  In (21,21), the ground is expected to be yellow, but it is white.
  In (21,22), the ground is expected to be yellow, but it is white.
  In (21,25), the ground is expected to be yellow, but it is white.
  In (21,26), the ground is expected to be yellow, but it is white.
  In (21,33), the ground is expected to be yellow, but it is white.
  In (21,35), the ground is expected to be yellow, but it is white.
  In (21,36), the ground is expected to be yellow, but it is white.
  In (21,37), the ground is expected to be yellow, but it is white.
  In (21,38), the ground is expected to be yellow, but it is white.
  In (21,40), the ground is expected to be yellow, but it is white.
  In (21,42), the ground is expected to be yellow, but it is white.
  In (21,44), the ground is expected to be yellow, but it is white.
  In (21,45), the ground is expected to be yellow, but it is white.
  In (21,46), the ground is expected to be yellow, but it is white.
  In (21,47), the ground is expected to be white, but it is yellow.
