The amount of steps is wrong: 98000 is not 0
  In (15,71), the ground is expected to be white, but it is cyan.
  In (15,72), the ground is expected to be white, but it is cyan.
  In (15,73), the ground is expected to be white, but it is cyan.
  In (15,74), the ground is expected to be white, but it is yellow.
  In (15,75), the ground is expected to be white, but it is green.
  In (15,76), the ground is expected to be white, but it is cyan.
  In (15,77), the ground is expected to be white, but it is green.
  In (15,78), the ground is expected to be white, but it is cyan.
  In (15,79), the ground is expected to be white, but it is red.
  In (15,80), the ground is expected to be white, but it is yellow.
  In (16,29), the ground is expected to be yellow, but it is white.
  In (16,32), the ground is expected to be yellow, but it is white.
  In (16,33), the ground is expected to be yellow, but it is white.
  In (16,37), the ground is expected to be white, but it is yellow.
  In (16,38), the ground is expected to be yellow, but it is cyan.
  In (16,39), the ground is expected to be white, but it is red.
  In (16,40), the ground is expected to be yellow, but it is white.
  In (16,41), the ground is expected to be yellow, but it is cyan.
  In (16,42), the ground is expected to be yellow, but it is green.
  In (16,43), the ground is expected to be yellow, but it is cyan.
  In (16,45), the ground is expected to be yellow, but it is orange.
  In (16,46), the ground is expected to be yellow, but it is orange.
  In (16,47), the ground is expected to be yellow, but it is cyan.
  In (16,48), the ground is expected to be white, but it is cyan.
  In (16,49), the ground is expected to be white, but it is yellow.
  In (16,50), the ground is expected to be yellow, but it is green.
  In (16,51), the ground is expected to be white, but it is green.
  In (16,52), the ground is expected to be white, but it is yellow.
  In (16,53), the ground is expected to be white, but it is orange.
  In (16,54), the ground is expected to be white, but it is red.
  In (16,55), the ground is expected to be yellow, but it is green.
  In (16,56), the ground is expected to be white, but it is orange.
  In (16,57), the ground is expected to be yellow, but it is red.
  In (16,58), the ground is expected to be white, but it is red.
  In (16,60), the ground is expected to be yellow, but it is white.
  In (16,62), the ground is expected to be yellow, but it is orange.
  In (16,63), the ground is expected to be white, but it is green.
  In (16,65), the ground is expected to be white, but it is green.
  In (16,66), the ground is expected to be white, but it is red.
  In (16,69), the ground is expected to be white, but it is cyan.
  In (16,70), the ground is expected to be white, but it is cyan.
  In (16,71), the ground is expected to be white, but it is green.
  In (16,72), the ground is expected to be white, but it is green.
  In (16,73), the ground is expected to be white, but it is orange.
  In (16,74), the ground is expected to be white, but it is green.
  In (16,75), the ground is expected to be white, but it is orange.
  In (16,77), the ground is expected to be white, but it is yellow.
  In (16,78), the ground is expected to be white, but it is orange.
  In (16,80), the ground is expected to be white, but it is cyan.
  In (16,81), the ground is expected to be white, but it is yellow.
  In (17,29), the ground is expected to be yellow, but it is white.
  In (17,30), the ground is expected to be yellow, but it is white.
  In (17,31), the ground is expected to be yellow, but it is white.
  In (17,33), the ground is expected to be yellow, but it is white.
  In (17,36), the ground is expected to be yellow, but it is white.
  In (17,38), the ground is expected to be white, but it is orange.
  In (17,39), the ground is expected to be yellow, but it is white.
  In (17,40), the ground is expected to be white, but it is green.
  In (17,41), the ground is expected to be yellow, but it is white.
  In (17,43), the ground is expected to be white, but it is yellow.
  In (17,44), the ground is expected to be white, but it is orange.
  In (17,45), the ground is expected to be yellow, but it is orange.
  In (17,46), the ground is expected to be yellow, but it is orange.
  In (17,47), the ground is expected to be white, but it is green.
  In (17,48), the ground is expected to be yellow, but it is orange.
  In (17,49), the ground is expected to be yellow, but it is green.
  In (17,50), the ground is expected to be yellow, but it is orange.
  In (17,51), the ground is expected to be white, but it is yellow.
  In (17,52), the ground is expected to be yellow, but it is green.
  In (17,53), the ground is expected to be white, but it is red.
  In (17,54), the ground is expected to be white, but it is orange.
  In (17,56), the ground is expected to be yellow, but it is orange.
  In (17,57), the ground is expected to be white, but it is red.
  In (17,58), the ground is expected to be white, but it is green.
  In (17,59), the ground is expected to be white, but it is yellow.
  In (17,61), the ground is expected to be yellow, but it is orange.
  In (17,62), the ground is expected to be yellow, but it is white.
  In (17,63), the ground is expected to be white, but it is green.
  In (17,64), the ground is expected to be white, but it is cyan.
  In (17,65), the ground is expected to be white, but it is orange.
  In (17,66), the ground is expected to be white, but it is red.
  In (17,69), the ground is expected to be white, but it is green.
  In (17,70), the ground is expected to be white, but it is green.
  In (17,71), the ground is expected to be white, but it is red.
  In (17,72), the ground is expected to be white, but it is orange.
  In (17,73), the ground is expected to be white, but it is green.
  In (17,74), the ground is expected to be white, but it is orange.
  In (17,75), the ground is expected to be white, but it is red.
  In (17,77), the ground is expected to be white, but it is orange.
  In (17,78), the ground is expected to be white, but it is yellow.
  In (17,80), the ground is expected to be white, but it is cyan.
  In (17,81), the ground is expected to be white, but it is yellow.
  In (18,22), the ground is expected to be yellow, but it is white.
  In (18,24), the ground is expected to be yellow, but it is white.
  In (18,25), the ground is expected to be yellow, but it is white.
  In (18,30), the ground is expected to be yellow, but it is white.
  In (18,31), the ground is expected to be yellow, but it is white.
  In (18,33), the ground is expected to be yellow, but it is white.
  In (18,35), the ground is expected to be yellow, but it is white.
  In (18,39), the ground is expected to be yellow, but it is orange.
  In (18,40), the ground is expected to be yellow, but it is green.
  In (18,41), the ground is expected to be yellow, but it is white.
  In (18,42), the ground is expected to be yellow, but it is white.
  In (18,45), the ground is expected to be white, but it is yellow.
  In (18,46), the ground is expected to be white, but it is orange.
  In (18,47), the ground is expected to be white, but it is green.
  In (18,49), the ground is expected to be yellow, but it is cyan.
  In (18,50), the ground is expected to be white, but it is yellow.
